date,region_iso,region,blizzard,ice,frost,wind,snow,dangerous,text
2026-02-13,KZ-YUZ,Туркестанская область,0,0,0,0,1,0,"В период 14-16 февраля в горных и предгорных районах Туркестанской области в связи с прогнозом сильных осадков (дождь, снег) и повышением температуры воздуха ожидается интенсивное снеготаяние, что может привести к формированию склонового стока, добеганию воды с верховьев и подъему уровней воды на реках. При этом возможны разливы и подтопления. Примечание: при превышении опасного уровня сохраняется угроза подтопления населённых пунктов, хозяйственных построек и дорог местного значения, расположенных на пойменных участках рек."
2026-02-13,KZ-ALM,Область Жетісу,0,0,0,0,0,0,"В связи с прогнозом сильных осадков и повышением температурного фона в период 15-16 февраля 2026 года в горных и предгорных районах области Жетісу ожидается формирование склонового стока и подъемы уровней воды на реках, при этом возможны разливы и подтопления. Примечание: при превышении опасных отметок, сохраняется угроза подтопления населенных пунктов, хозяйственных построек и дорог местного значения, расположенных на пойменных участках рек."
2026-02-13,KZ-ALM,Алматинская область,0,0,0,0,0,0,В период 13-16 февраля 2026 года в связи с выпадением сильных осадков и неустойчивым состоянием снежного покрова в бассейнах рек Улкен и Киши Алматы возможен сход снежных лавин. Не рекомендуется выход на заснеженные склоны из-за возможного провоцирования схода лавин. Будьте осторожны в горах.
2026-02-16,KZ-YUZ,Туркестанская область,0,0,0,0,1,0,"В период 17-19 февраля в горных и предгорных районах Туркестанской области в связи с прогнозом сильных осадков (дождь, снег) и повышением температуры воздуха ожидается интенсивное снеготаяние, что может привести к формированию склонового стока, добеганию воды с верховьев и подъему уровней воды на реках. При этом возможны разливы и подтопления. Примечание: при превышении опасного уровня сохраняется угроза подтопления населённых пунктов, хозяйственных построек и дорог местного значения, расположенных на пойменных участках рек."
2026-02-16,KZ-ALA,Алматы,0,0,0,0,0,0,"В период 16-19 февраля 2026 года года в связи с неустойчивым состоянием и большой высотой снежного покрова, а также продолжающимися осадками в бассейнах рек Улкен и Киши Алматы возможен сход снежных лавин. Не рекомендуется выход на заснеженные склоны из-за возможного провоцирования схода лавин. Будьте осторожны в горах."
2026-02-16,KZ-ALM,Алматинская область,0,0,0,0,0,0,"В период 16-19 февраля 2026 года года в связи с неустойчивым состоянием и большой высотой снежного покрова, а также продолжающимися осадками в бассейнах рек Улкен и Киши Алматы возможен сход снежных лавин. Не рекомендуется выход на заснеженные склоны из-за возможного провоцирования схода лавин. Будьте осторожны в горах."
2026-02-16,KZ-ZHA,Жамбылская область,0,0,0,0,1,0,"В связи с прогнозом повышения температурного фона и осадков (дождь, снег) в период 16-18 февраля 2026 года в горных и предгорных районах Жамбылской области ожидается формирование склонового стока и подъемы уровней воды на реках, при этом возможны разливы и подтопления. Примечание: при превышении опасных отметок, сохраняется угроза подтопления населенных пунктов, хозяйственных построек и дорог местного значения, расположенных на пойменных участках рек."
2026-02-17,KZ-AKT,Актюбинская область,0,0,0,1,0,0,"20 февраля в Актюбинской области ожидается ветер юго-восточный 15-20 м/с, на севере, в центре области 23-28 м/с, в Мугоджарском районе временами 30 м/с и более."
2026-02-17,KZ-AST,Астана,0,0,1,0,0,0,"19 февраля в Актюбинской области ожидается резкое понижение температуры воздуха ночью до 12-17, на юге области 7 мороза. 19 февраля в Костанайской области ожидается резкое понижение температуры воздуха ночью до 15-20, на северо-востоке области 23 мороза, днем до 12-17, на северо-востоке области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на северо-востоке области 28, на юге области 15 мороза. 19 февраля в Северо-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 15-20, на севере области 23 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере области 28 мороза. 19 февраля в Акмолинской области ожидается резкое понижение температуры воздуха ночью и днем до 10-15, на западе, севере области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере, востоке области 28 мороза. г. Астана: 19 февраля ожидается резкое понижение температуры воздуха ночью и днем до 11-13 мороза, 20 февраля дальнейшее понижение ночью до 21-23 мороза. 19 февраля в Павлодарской области ожидается резкое понижение температуры воздуха ночью и днем до 8-13, на западе, севере области 16 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на юге области 17 мороза. 20 февраля в области Ұлытау ожидается резкое понижение температуры воздуха ночью до 10-15, на юге области 7 мороза. 20 февраля в Карагандинской области ожидается резкое понижение температуры воздуха ночью до 15-20, на севере области 25, на юге области 10 мороза. 20 февраля в области Абай ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере области 20, на юге области 7 мороза. 20 февраля в Восточно-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере, востоке области 20, на юге области 9 мороза."
2026-02-17,KZ-VOS,Область Абай,0,0,1,0,0,0,"19 февраля в Актюбинской области ожидается резкое понижение температуры воздуха ночью до 12-17, на юге области 7 мороза. 19 февраля в Костанайской области ожидается резкое понижение температуры воздуха ночью до 15-20, на северо-востоке области 23 мороза, днем до 12-17, на северо-востоке области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на северо-востоке области 28, на юге области 15 мороза. 19 февраля в Северо-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 15-20, на севере области 23 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере области 28 мороза. 19 февраля в Акмолинской области ожидается резкое понижение температуры воздуха ночью и днем до 10-15, на западе, севере области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере, востоке области 28 мороза. г. Астана: 19 февраля ожидается резкое понижение температуры воздуха ночью и днем до 11-13 мороза, 20 февраля дальнейшее понижение ночью до 21-23 мороза. 19 февраля в Павлодарской области ожидается резкое понижение температуры воздуха ночью и днем до 8-13, на западе, севере области 16 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на юге области 17 мороза. 20 февраля в области Ұлытау ожидается резкое понижение температуры воздуха ночью до 10-15, на юге области 7 мороза. 20 февраля в Карагандинской области ожидается резкое понижение температуры воздуха ночью до 15-20, на севере области 25, на юге области 10 мороза. 20 февраля в области Абай ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере области 20, на юге области 7 мороза. 20 февраля в Восточно-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере, востоке области 20, на юге области 9 мороза."
2026-02-17,KZ-AKM,Акмолинская область,0,0,1,0,0,0,"19 февраля в Актюбинской области ожидается резкое понижение температуры воздуха ночью до 12-17, на юге области 7 мороза. 19 февраля в Костанайской области ожидается резкое понижение температуры воздуха ночью до 15-20, на северо-востоке области 23 мороза, днем до 12-17, на северо-востоке области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на северо-востоке области 28, на юге области 15 мороза. 19 февраля в Северо-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 15-20, на севере области 23 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере области 28 мороза. 19 февраля в Акмолинской области ожидается резкое понижение температуры воздуха ночью и днем до 10-15, на западе, севере области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере, востоке области 28 мороза. г. Астана: 19 февраля ожидается резкое понижение температуры воздуха ночью и днем до 11-13 мороза, 20 февраля дальнейшее понижение ночью до 21-23 мороза. 19 февраля в Павлодарской области ожидается резкое понижение температуры воздуха ночью и днем до 8-13, на западе, севере области 16 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на юге области 17 мороза. 20 февраля в области Ұлытау ожидается резкое понижение температуры воздуха ночью до 10-15, на юге области 7 мороза. 20 февраля в Карагандинской области ожидается резкое понижение температуры воздуха ночью до 15-20, на севере области 25, на юге области 10 мороза. 20 февраля в области Абай ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере области 20, на юге области 7 мороза. 20 февраля в Восточно-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере, востоке области 20, на юге области 9 мороза."
2026-02-17,KZ-AKT,Актюбинская область,0,0,1,0,0,0,"19 февраля в Актюбинской области ожидается резкое понижение температуры воздуха ночью до 12-17, на юге области 7 мороза. 19 февраля в Костанайской области ожидается резкое понижение температуры воздуха ночью до 15-20, на северо-востоке области 23 мороза, днем до 12-17, на северо-востоке области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на северо-востоке области 28, на юге области 15 мороза. 19 февраля в Северо-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 15-20, на севере области 23 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере области 28 мороза. 19 февраля в Акмолинской области ожидается резкое понижение температуры воздуха ночью и днем до 10-15, на западе, севере области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере, востоке области 28 мороза. г. Астана: 19 февраля ожидается резкое понижение температуры воздуха ночью и днем до 11-13 мороза, 20 февраля дальнейшее понижение ночью до 21-23 мороза. 19 февраля в Павлодарской области ожидается резкое понижение температуры воздуха ночью и днем до 8-13, на западе, севере области 16 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на юге области 17 мороза. 20 февраля в области Ұлытау ожидается резкое понижение температуры воздуха ночью до 10-15, на юге области 7 мороза. 20 февраля в Карагандинской области ожидается резкое понижение температуры воздуха ночью до 15-20, на севере области 25, на юге области 10 мороза. 20 февраля в области Абай ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере области 20, на юге области 7 мороза. 20 февраля в Восточно-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере, востоке области 20, на юге области 9 мороза."
2026-02-17,KZ-VOS,Восточно-Казахстанская область,0,0,1,0,0,0,"19 февраля в Актюбинской области ожидается резкое понижение температуры воздуха ночью до 12-17, на юге области 7 мороза. 19 февраля в Костанайской области ожидается резкое понижение температуры воздуха ночью до 15-20, на северо-востоке области 23 мороза, днем до 12-17, на северо-востоке области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на северо-востоке области 28, на юге области 15 мороза. 19 февраля в Северо-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 15-20, на севере области 23 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере области 28 мороза. 19 февраля в Акмолинской области ожидается резкое понижение температуры воздуха ночью и днем до 10-15, на западе, севере области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере, востоке области 28 мороза. г. Астана: 19 февраля ожидается резкое понижение температуры воздуха ночью и днем до 11-13 мороза, 20 февраля дальнейшее понижение ночью до 21-23 мороза. 19 февраля в Павлодарской области ожидается резкое понижение температуры воздуха ночью и днем до 8-13, на западе, севере области 16 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на юге области 17 мороза. 20 февраля в области Ұлытау ожидается резкое понижение температуры воздуха ночью до 10-15, на юге области 7 мороза. 20 февраля в Карагандинской области ожидается резкое понижение температуры воздуха ночью до 15-20, на севере области 25, на юге области 10 мороза. 20 февраля в области Абай ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере области 20, на юге области 7 мороза. 20 февраля в Восточно-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере, востоке области 20, на юге области 9 мороза."
2026-02-17,KZ-KAR,Карагандинская область,0,0,1,0,0,0,"19 февраля в Актюбинской области ожидается резкое понижение температуры воздуха ночью до 12-17, на юге области 7 мороза. 19 февраля в Костанайской области ожидается резкое понижение температуры воздуха ночью до 15-20, на северо-востоке области 23 мороза, днем до 12-17, на северо-востоке области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на северо-востоке области 28, на юге области 15 мороза. 19 февраля в Северо-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 15-20, на севере области 23 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере области 28 мороза. 19 февраля в Акмолинской области ожидается резкое понижение температуры воздуха ночью и днем до 10-15, на западе, севере области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере, востоке области 28 мороза. г. Астана: 19 февраля ожидается резкое понижение температуры воздуха ночью и днем до 11-13 мороза, 20 февраля дальнейшее понижение ночью до 21-23 мороза. 19 февраля в Павлодарской области ожидается резкое понижение температуры воздуха ночью и днем до 8-13, на западе, севере области 16 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на юге области 17 мороза. 20 февраля в области Ұлытау ожидается резкое понижение температуры воздуха ночью до 10-15, на юге области 7 мороза. 20 февраля в Карагандинской области ожидается резкое понижение температуры воздуха ночью до 15-20, на севере области 25, на юге области 10 мороза. 20 февраля в области Абай ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере области 20, на юге области 7 мороза. 20 февраля в Восточно-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере, востоке области 20, на юге области 9 мороза."
2026-02-17,KZ-KUS,Костанайская область,0,0,1,0,0,0,"19 февраля в Актюбинской области ожидается резкое понижение температуры воздуха ночью до 12-17, на юге области 7 мороза. 19 февраля в Костанайской области ожидается резкое понижение температуры воздуха ночью до 15-20, на северо-востоке области 23 мороза, днем до 12-17, на северо-востоке области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на северо-востоке области 28, на юге области 15 мороза. 19 февраля в Северо-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 15-20, на севере области 23 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере области 28 мороза. 19 февраля в Акмолинской области ожидается резкое понижение температуры воздуха ночью и днем до 10-15, на западе, севере области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере, востоке области 28 мороза. г. Астана: 19 февраля ожидается резкое понижение температуры воздуха ночью и днем до 11-13 мороза, 20 февраля дальнейшее понижение ночью до 21-23 мороза. 19 февраля в Павлодарской области ожидается резкое понижение температуры воздуха ночью и днем до 8-13, на западе, севере области 16 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на юге области 17 мороза. 20 февраля в области Ұлытау ожидается резкое понижение температуры воздуха ночью до 10-15, на юге области 7 мороза. 20 февраля в Карагандинской области ожидается резкое понижение температуры воздуха ночью до 15-20, на севере области 25, на юге области 10 мороза. 20 февраля в области Абай ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере области 20, на юге области 7 мороза. 20 февраля в Восточно-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере, востоке области 20, на юге области 9 мороза."
2026-02-17,KZ-PAV,Павлодарская область,0,0,1,0,0,0,"19 февраля в Актюбинской области ожидается резкое понижение температуры воздуха ночью до 12-17, на юге области 7 мороза. 19 февраля в Костанайской области ожидается резкое понижение температуры воздуха ночью до 15-20, на северо-востоке области 23 мороза, днем до 12-17, на северо-востоке области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на северо-востоке области 28, на юге области 15 мороза. 19 февраля в Северо-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 15-20, на севере области 23 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере области 28 мороза. 19 февраля в Акмолинской области ожидается резкое понижение температуры воздуха ночью и днем до 10-15, на западе, севере области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере, востоке области 28 мороза. г. Астана: 19 февраля ожидается резкое понижение температуры воздуха ночью и днем до 11-13 мороза, 20 февраля дальнейшее понижение ночью до 21-23 мороза. 19 февраля в Павлодарской области ожидается резкое понижение температуры воздуха ночью и днем до 8-13, на западе, севере области 16 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на юге области 17 мороза. 20 февраля в области Ұлытау ожидается резкое понижение температуры воздуха ночью до 10-15, на юге области 7 мороза. 20 февраля в Карагандинской области ожидается резкое понижение температуры воздуха ночью до 15-20, на севере области 25, на юге области 10 мороза. 20 февраля в области Абай ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере области 20, на юге области 7 мороза. 20 февраля в Восточно-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере, востоке области 20, на юге области 9 мороза."
2026-02-17,KZ-SEV,Северо-Казахстанская область,0,0,1,0,0,0,"19 февраля в Актюбинской области ожидается резкое понижение температуры воздуха ночью до 12-17, на юге области 7 мороза. 19 февраля в Костанайской области ожидается резкое понижение температуры воздуха ночью до 15-20, на северо-востоке области 23 мороза, днем до 12-17, на северо-востоке области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на северо-востоке области 28, на юге области 15 мороза. 19 февраля в Северо-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 15-20, на севере области 23 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере области 28 мороза. 19 февраля в Акмолинской области ожидается резкое понижение температуры воздуха ночью и днем до 10-15, на западе, севере области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере, востоке области 28 мороза. г. Астана: 19 февраля ожидается резкое понижение температуры воздуха ночью и днем до 11-13 мороза, 20 февраля дальнейшее понижение ночью до 21-23 мороза. 19 февраля в Павлодарской области ожидается резкое понижение температуры воздуха ночью и днем до 8-13, на западе, севере области 16 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на юге области 17 мороза. 20 февраля в области Ұлытау ожидается резкое понижение температуры воздуха ночью до 10-15, на юге области 7 мороза. 20 февраля в Карагандинской области ожидается резкое понижение температуры воздуха ночью до 15-20, на севере области 25, на юге области 10 мороза. 20 февраля в области Абай ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере области 20, на юге области 7 мороза. 20 февраля в Восточно-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере, востоке области 20, на юге области 9 мороза."
2026-02-17,KZ-KAR,Область Ұлытау,0,0,1,0,0,0,"19 февраля в Актюбинской области ожидается резкое понижение температуры воздуха ночью до 12-17, на юге области 7 мороза. 19 февраля в Костанайской области ожидается резкое понижение температуры воздуха ночью до 15-20, на северо-востоке области 23 мороза, днем до 12-17, на северо-востоке области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на северо-востоке области 28, на юге области 15 мороза. 19 февраля в Северо-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 15-20, на севере области 23 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере области 28 мороза. 19 февраля в Акмолинской области ожидается резкое понижение температуры воздуха ночью и днем до 10-15, на западе, севере области 20 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на севере, востоке области 28 мороза. г. Астана: 19 февраля ожидается резкое понижение температуры воздуха ночью и днем до 11-13 мороза, 20 февраля дальнейшее понижение ночью до 21-23 мороза. 19 февраля в Павлодарской области ожидается резкое понижение температуры воздуха ночью и днем до 8-13, на западе, севере области 16 мороза, 20 февраля дальнейшее понижение ночью до 20-25, на юге области 17 мороза. 20 февраля в области Ұлытау ожидается резкое понижение температуры воздуха ночью до 10-15, на юге области 7 мороза. 20 февраля в Карагандинской области ожидается резкое понижение температуры воздуха ночью до 15-20, на севере области 25, на юге области 10 мороза. 20 февраля в области Абай ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере области 20, на юге области 7 мороза. 20 февраля в Восточно-Казахстанской области ожидается резкое понижение температуры воздуха ночью и днем до 12-17, на севере, востоке области 20, на юге области 9 мороза."
2026-02-17,KZ-AKT,Актюбинская область,0,0,0,1,0,0,"20 февраля в Актюбинской области ожидается ветер юго-восточный 15-20 м/с, на севере, в центре области 23-28 м/с, в Мугоджарском районе временами 30 м/с и более."
2026-02-18,KZ-ZHA,Жамбылская область,0,0,1,0,0,0,"21 февраля в Кызылординской области ожидается резкое понижение температуры воздуха днем до 0-5 тепла, на севере области 3 мороза. 21 февраля в Туркестанской области ожидается резкое понижение температуры воздуха ночью и днем до 2-7 тепла, на севере, в горных районах области 3 мороза. 21 февраля в Жамбылской области ожидается резкое понижение температуры воздуха ночью и днем до 3-8 тепла, на севере, в горных районах области 2 мороза."
2026-02-18,KZ-KZY,Кызылординская область,0,0,1,0,0,0,"21 февраля в Кызылординской области ожидается резкое понижение температуры воздуха днем до 0-5 тепла, на севере области 3 мороза. 21 февраля в Туркестанской области ожидается резкое понижение температуры воздуха ночью и днем до 2-7 тепла, на севере, в горных районах области 3 мороза. 21 февраля в Жамбылской области ожидается резкое понижение температуры воздуха ночью и днем до 3-8 тепла, на севере, в горных районах области 2 мороза."
2026-02-18,KZ-YUZ,Туркестанская область,0,0,1,0,0,0,"21 февраля в Кызылординской области ожидается резкое понижение температуры воздуха днем до 0-5 тепла, на севере области 3 мороза. 21 февраля в Туркестанской области ожидается резкое понижение температуры воздуха ночью и днем до 2-7 тепла, на севере, в горных районах области 3 мороза. 21 февраля в Жамбылской области ожидается резкое понижение температуры воздуха ночью и днем до 3-8 тепла, на севере, в горных районах области 2 мороза."
2026-02-19,KZ-ALA,Алматы,0,0,0,0,0,0,"В период 20-23 февраля 2026 года в связи с большой высотой и неустойчивым состоянием снежного покрова, а также оттепелью в бассейнах рек Улкен и Киши Алматы сохраняется опасность схода снежных лавин. Не рекомендуется выход на заснеженные склоны из-за возможного провоцирования схода лавин. Будьте осторожны в горах."
2026-02-19,KZ-ALM,Алматинская область,0,0,0,0,0,0,"В период 20-23 февраля 2026 года в связи с большой высотой и неустойчивым состоянием снежного покрова, а также оттепелью в бассейнах рек Улкен и Киши Алматы сохраняется опасность схода снежных лавин. Не рекомендуется выход на заснеженные склоны из-за возможного провоцирования схода лавин. Будьте осторожны в горах."
2026-02-19,KZ-ZHA,Жамбылская область,0,0,0,1,0,0,"21 февраля в Жамбылской области ожидается ветер юго-западный на юго-западе, северо-востоке, в горных районах области 15-20, порывы 23-28 м/с, на юго-западе, в горных районах области временами 30 м/с и более."
2026-02-19,KZ-YUZ,Туркестанская область,0,0,0,1,0,0,"19 февраля в ближайший час и до конца дня в Туркестанской области ожидается ветер юго-западный на севере, западе, в горных районах области 15-20, порывы 23-28 м/с, на горных перевалах области временами 30 м/с и более."
2026-02-20,KZ-ZHA,Жамбылская область,0,0,0,1,0,0,"г. Тараз: 21 февраля ожидается ветер юго-западный 15-20, порывы 23-28 м/с, временами 30 м/с и более. 21 февраля в Туркестанской области ожидается ветер западный, северо-западный на западе, севере, юге, в горных районах области 15-20, порывы 23-28 м/с, ночью и утром на горных перевалах области временами 30 м/с и более."
2026-02-20,KZ-YUZ,Туркестанская область,0,0,0,1,0,0,"г. Тараз: 21 февраля ожидается ветер юго-западный 15-20, порывы 23-28 м/с, временами 30 м/с и более. 21 февраля в Туркестанской области ожидается ветер западный, северо-западный на западе, севере, юге, в горных районах области 15-20, порывы 23-28 м/с, ночью и утром на горных перевалах области временами 30 м/с и более."
2026-02-21,KZ-SEV,Северо-Казахстанская область,0,0,0,1,0,0,"В ближайший час и днем 21 февраля в Северо-Казахстанской области сохраняется ветер восточный 15-20 м/с, на севере, юге, западе области порывы 23-28 м/с, временами 30 м/с и более."
2026-02-22,KZ-SEV,Северо-Казахстанская область,0,0,0,1,0,0,"23 февраля в ближайший час и ночью в Северо-Казахстанской области ветер северный, северо-восточный 15-20 м/с, на юге, западе области порывы 23-28 м/с, временами 30 м/с и более."
